51.4532 -2.8059
51.357 -2.93967
51.2749 -2.98191
51.2326 -3.03824
51.2115 -3.10395
51.1974 -3.27996
51.2045 -3.58974
51.1974 -3.85494
51.1646 -4.11778
51.1364 -4.12952
51.0449 -4.2187
50.9698 -4.39471
50.8102 -4.5144
50.6412 -4.75847
50.4934 -4.96734
50.3737 -5.14335
50.2822 -5.26538
50.2188 -5.42027
50.1554 -5.5517
50.0639 -5.60802
50.0146 -5.60802
50.0921 -5.5517
50.1202 -5.48599
50.085 -5.36395
50.0428 -5.28651
50.0569 -5.19967
50.0498 -5.19967
50.0076 -5.14335
50.0569 -5.0659
50.1554 -5.01193
50.2258 -4.81244
50.3526 -4.70214
50.3526 -4.5496
50.3667 -4.39471
50.3596 -4.27267
50.3596 -4.16237
50.3385 -4.04268
50.3103 -3.90891
50.2751 -3.81035
50.261 -3.71178
50.2681 -3.66719
50.3033 -3.6226
50.3667 -3.54515
50.5215 -3.50056
50.6342 -3.46771
50.6483 -3.41373
50.6412 -3.36914
50.6412 -3.27057
50.6976 -3.08283
50.7328 -2.87161
50.7539 -2.79651
50.6976 -2.70733
50.6342 -2.60877
50.5849 -2.54306
50.5427 -2.49847
50.5356 -2.475
50.5427 -2.475
50.5497 -2.475
50.599 -2.42102
50.6272 -2.2544
50.592 -2.069
50.6201 -1.96808
50.7046 -2.0244
50.7046 -1.8038
50.7116 -1.55973
50.7468 -1.50575
50.782 -1.38372
50.836 -1.3626
50.8994 -1.3626
50.8431 -1.2523
50.8219 -1.13026
50.8431 -0.97537
50.8032 -0.933126
50.7539 -0.832213
50.775 -0.646813
50.8172 -0.29244
50.8219 -0.137549
50.7891 0.071319
50.8172 0.280187
50.8783 0.599357
50.9135 0.819959
50.9487 0.953729
50.9909 0.97485
51.0801 1.19545
51.1716 1.37147
51.296 1.41605
51.3429 1.37147
51.35 1.11801
51.3359 0.920873
51.35 0.700271
51.4532 0.688537
51.5236 0.599357
51.5354 0.667415
51.5635 0.787104
51.6246 0.819959
51.6879 0.909139
51.7208 0.864549
51.7489 0.765982
51.7959 0.876283
51.824 0.995972
51.7888 1.08515
51.817 1.22831
51.8851 1.26116
51.925 1.24004
51.9883 1.22831
51.9813 1.31749
52.0212 1.44891
52.1291 1.59207
52.3662 1.69063
52.5351 1.7141
52.7158 1.65778
52.8566 1.4935
52.9294 1.31749
52.9623 1.17433
52.9693 0.930261
52.9364 0.700271
52.9224 0.533645
52.8285 0.435078
52.7698 0.345899
52.8168 0.268453
52.8355 0.13703
52.8426 0.038463
52.8426 0.014995
52.8496 0.014995
52.9482 0.083053
53.0092 0.18162
53.042 0.22621
53.1078 0.303656
53.1758 0.345899
53.2814 0.345899
53.3471 0.280187
53.4246 0.169886
53.4856 0.059585
53.5443 0.005608
53.5771 -0.095306
53.6428 -0.214995
53.7203 -0.348765
53.7461 -0.271319
53.6757 -0.161018
53.6358 -0.071838
53.6358 -0.062451
53.6358 -0.038982
53.6217 0.047851
53.6147 0.158152
53.6217 0.169886
53.793 0.125296
53.8564 -0.006127
53.9949 -0.172752
54.1498 -0.238463
54.2647 -0.348765
54.2647 -0.358152
54.2718 -0.358152
54.2718 -0.369886
54.3821 -0.459066
54.5229 -0.623344
54.5745 -0.832213
54.6003 -1.08567
54.6379 -1.15373
54.7787 -1.22883
54.8984 -1.3626
55.0392 -1.4729
55.1519 -1.52688
55.2645 -1.53861
55.3466 -1.55034
55.417 -1.55973
55.5485 -1.59493
55.6165 -1.75921
55.7409 -1.95869
55.8582 -2.07838
55.9216 -2.24501
55.9756 -2.45388
56.0202 -2.59703
56.0319 -2.6956
56.0249 -2.74019
56.0061 -2.82937
55.9639 -3.00538
55.9756 -3.14854
56.0061 -3.27996
56.0249 -3.2917
56.1047 -3.24711
56.168 -3.13681
56.1915 -2.99365
56.1985 -2.79651
56.2408 -2.62989
56.3018 -2.71907
56.3886 -2.82937
56.4121 -2.9162
56.4661 -2.94906
56.4614 -2.77305
56.5036 -2.66274
56.5881 -2.55244
56.6749 -2.51959
56.7594 -2.40929
56.7899 -2.3647
56.8181 -2.33184
56.8603 -2.29899
56.8674 -2.27786
56.8909 -2.26613
56.9636 -2.24501
57.0786 -2.16756
57.156 -2.14644
57.2405 -2.11124
57.2992 -2.0244
57.3461 -1.93523
57.4001 -1.85778
57.4963 -1.85778
57.5902 -1.85778
57.6724 -1.92584
57.6841 -2.0244
57.6841 -2.23327
57.6677 -2.475
57.6911 -2.67448
57.6958 -2.88335
57.6794 -3.09221
57.7146 -3.31282
57.6841 -3.46771
57.6254 -3.79861
57.5902 -3.97463
57.5245 -4.10839
57.5597 -4.18584
57.6325 -4.14125
57.6606 -4.14125
57.6371 -4.29614
57.6841 -4.29614
57.7263 -4.03095
57.8155 -3.86432
57.8272 -3.92065
57.8319 -4.17411
57.9094 -4.14125
57.8976 -4.11778
58.0126 -3.94177
58.137 -3.57801
58.2755 -3.43485
58.3576 -3.19313
58.4961 -3.16966
58.604 -3.13681
58.6463 -3.35741
58.6346 -3.43485
58.6228 -3.46771
58.5994 -3.61086
58.5712 -3.86432
58.5712 -4.07554
58.5477 -4.19523
58.5313 -4.37124
58.5477 -4.39471
58.5712 -4.5496
58.5641 -4.60358
58.5712 -4.63643
58.5876 -4.74673
58.5712 -4.81244
58.5595 -4.94621
58.4492 -5.07764
58.3928 -5.13396
58.3107 -5.14335
58.2473 -5.14335
58.2403 -5.16682
58.2356 -5.28651
58.2403 -5.34283
58.2356 -5.35456
