707,18
708,18
709,18
710,18
35,19
126,19
137,19
138,19
139,19
192,19
283,19
284,19
285,19
316,19
317,19
318,19
319,19
324,19
357,19
358,19
359,19
360,19
361,19
376,19
552,19
569,19
570,19
580,19
611,19
612,19
692,19
5,20
58,20
61,20
72,20
73,20
107,20
169,20
175,20
176,20
200,20
210,20
231,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
251,20
252,20
354,20
389,20
390,20
392,20
463,20
464,20
465,20
479,20
480,20
492,20
493,20
534,20
537,20
560,20
561,20
581,20
594,20
609,20
610,20
627,20
628,20
647,20
648,20
649,20
653,20
654,20
657,20
658,20
703,20
715,20
732,20
17,21
19,21
20,21
132,21
134,21
135,21
215,21
299,21
308,21
322,21
323,21
325,21
326,21
334,21
355,21
378,21
379,21
380,21
381,21
382,21
417,21
418,21
446,21
451,21
567,21
568,21
600,21
618,21
753,21
755,21
756,21
757,21
765,21
766,21
767,21
768,21
776,21
777,21
33,22
39,22
85,22
86,22
128,22
156,22
164,22
167,22
168,22
229,22
230,22
241,22
302,22
303,22
304,22
305,22
347,22
391,22
406,22
407,22
408,22
462,22
478,22
499,22
500,22
502,22
503,22
523,22
524,22
525,22
526,22
550,22
551,22
564,22
583,22
666,22
667,22
669,22
670,22
681,22
693,22
694,22
716,22
717,22
718,22
719,22
739,22
741,22
742,22
31,23
32,23
41,23
78,23
79,23
103,23
148,23
149,23
161,23
162,23
183,23
194,23
260,23
278,23
279,23
286,23
287,23
297,23
298,23
306,23
311,23
356,23
384,23
415,23
416,23
535,23
536,23
553,23
554,23
584,23
585,23
586,23
587,23
598,23
599,23
601,23
645,23
646,23
704,23
705,23
727,23
728,23
10,24
11,24
45,24
50,24
74,24
106,24
130,24
142,24
163,24
186,24
191,24
196,24
197,24
216,24
228,24
248,24
348,24
349,24
350,24
351,24
400,24
401,24
409,24
410,24
433,24
447,24
448,24
489,24
490,24
491,24
497,24
498,24
509,24
510,24
735,24
736,24
737,24
738,24
4,25
6,25
7,25
15,25
43,25
44,25
76,25
77,25
99,25
143,25
150,25
155,25
165,25
166,25
174,25
208,25
209,25
224,25
225,25
226,25
271,25
291,25
292,25
335,25
336,25
365,25
388,25
399,25
434,25
435,25
444,25
470,25
471,25
472,25
473,25
474,25
475,25
476,25
505,25
506,25
582,25
624,25
650,25
651,25
770,25
771,25
772,25
773,25
774,25
781,25
786,25
787,25
788,25
14,26
87,26
88,26
113,26
187,26
188,26
222,26
232,26
233,26
261,26
262,26
263,26
264,26
265,26
314,26
339,26
370,26
371,26
373,26
374,26
375,26
432,26
515,26
516,26
538,26
539,26
595,26
596,26
623,26
641,26
642,26
711,26
712,26
713,26
714,26
729,26
754,26
775,26
